mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-342.698,98.89738,-49.83737,26.74075,6.865082,-24.357512,-5.42186,-6.52021,-27.967514,2.1530046,-7.083234,-7.844714,-6.8864937,-11.193506,-2.6106563,-2.1807165,-10.94022,-8.347527,-5.1050005,-6.685647,-10.485852,-0.6695522,-6.683136,-7.29904,-4.024824,-3.417638,-7.7837543,-4.2521257,-3.3792214,2.3987184,3.7742836,11.498758,6.1542754,-1.5348103,-5.14364,-5.1190777,-0.053668868,12.9748745,19.385452,21.94838,happy,15,03-02-03-02-01-02-15.wav
-350.10498,97.31589,-47.864304,24.020433,5.51345,-27.577148,-13.807546,-8.412137,-31.591385,-1.2265742,-10.564908,-10.964658,-3.8929088,-14.380963,-6.7966275,-3.4192493,-12.754712,-9.040851,-4.5508657,-7.054373,-12.340722,-5.945324,-7.18046,-10.464185,-7.0474486,-4.069038,-11.407186,-3.4232428,-5.2618012,0.19960709,0.39669645,8.59814,5.39089,-2.0763464,-7.858256,-5.745888,-1.2047404,13.752721,22.9552,24.523077,happy,15,03-02-03-02-02-01-15.wav
-339.7748,91.57894,-52.943466,26.371004,6.2298336,-25.644629,-8.889851,-10.15734,-30.64586,-1.1132458,-12.467544,-9.005807,-5.799093,-11.642716,-2.9616258,-4.9341774,-11.660223,-9.452645,-6.1728272,-7.6976194,-13.049496,-2.7195876,-7.265541,-7.4515395,-5.92018,-4.354504,-9.2357645,-1.653948,-2.578847,2.6926687,3.1040413,8.985943,2.0148919,-6.4752636,-6.699223,-3.4209368,4.155276,18.760832,23.343933,23.680824,happy,15,03-02-03-02-02-02-15.wav
-432.6276,107.80728,-19.389185,22.103907,8.068964,-14.2253895,-4.549812,-7.1904736,-20.052073,2.401815,-7.365211,-4.956493,-8.594271,-10.070414,-4.4207973,-1.0547514,-6.7233605,-6.953487,-5.7172513,-3.173668,-13.991143,0.22460711,-8.829868,-4.883668,-3.3864424,-3.9744911,-6.560086,-1.1006825,-8.484773,-1.6867001,-4.2531548,2.7644331,3.8774421,3.5113144,0.69976455,2.178064,-1.1506013,7.823839,13.259071,22.564762,sad,15,03-02-04-01-01-01-15.wav
-434.42456,98.359024,-13.940749,22.058386,2.9840229,-11.617576,-5.633611,-5.015319,-27.513186,1.6128137,-5.7535286,-7.188974,-4.5080543,-13.495125,-1.9310011,-2.259679,-13.618127,-3.869137,-7.1746964,-2.8197992,-11.632389,-5.7008824,-7.78263,-5.7970963,-4.34391,-3.0046973,-8.264628,-1.3357859,-4.8663936,-0.94928336,-3.6685436,5.245781,3.5775292,3.795318,0.7748735,1.5512971,0.2732942,10.484912,20.573957,26.425116,sad,15,03-02-04-01-01-02-15.wav
-387.9801,90.4711,-22.30865,23.07297,1.2820315,-20.138765,-10.598318,-8.094496,-25.55708,-2.7573915,-8.9827385,-8.31298,-5.5785995,-12.233631,-2.0616212,-5.732271,-10.323755,-3.5433898,-9.040638,-4.1352,-16.885092,-3.1363075,-10.168721,-7.530242,-5.37366,-2.8523161,-12.194261,-1.9757277,-10.578129,-6.3122406,-3.3140602,0.7057525,6.2051225,3.0728188,1.035562,1.372674,-1.0823659,11.099736,22.019634,26.284449,sad,15,03-02-04-01-02-01-15.wav
-424.41412,82.53621,-15.66857,26.21785,3.8095117,-17.824442,-7.010039,-8.148631,-26.72795,2.6185446,-11.494902,-7.6335325,-8.027233,-15.087121,-1.8463367,-3.2322717,-9.413921,-4.304893,-7.3554354,-5.2147846,-13.755239,-7.218327,-8.114459,-8.471054,-5.6731405,-3.0293112,-12.139372,-0.7793961,-7.205345,-5.790854,-1.4195038,2.5641646,5.0065436,3.4886227,1.9236937,1.5452864,-0.04795441,10.2003565,18.299313,28.85872,sad,15,03-02-04-01-02-02-15.wav
-408.07184,92.82804,-21.67602,19.227325,6.307929,-16.084763,-4.1852894,-4.461845,-27.189613,-0.8811479,-5.553704,-5.532877,-7.963447,-10.71285,-2.5958946,-2.2949533,-7.910736,-4.6530294,-7.2750206,-3.914026,-10.340585,-3.1555667,-5.6654706,-7.997284,-4.354347,-2.1007702,-8.706901,-2.5944304,-4.5418644,1.6463963,-3.7268913,5.101549,4.41848,5.52606,2.498826,3.3127298,2.297077,9.628387,18.639805,20.055836,sad,15,03-02-04-02-01-01-15.wav
-399.63498,82.76266,-20.175474,15.1169,12.877745,-13.359525,-4.531545,0.5358006,-22.675934,1.6353402,-1.8317524,-5.5631685,-4.200112,-8.33769,-1.0771195,-2.158862,-6.87552,-1.924803,-7.774631,-1.534206,-9.462516,-1.6169906,-2.9443178,-7.2924337,-3.3914304,0.4172872,-6.2295303,-0.41754138,-3.6600945,1.7756618,-2.6175272,4.6910725,4.2961025,0.2146232,-1.8409835,-0.09087838,1.2454768,8.939495,17.12961,18.714582,sad,15,03-02-04-02-01-02-15.wav
-383.16727,90.0138,-24.860113,15.123855,7.25495,-16.075993,-10.132115,-12.321816,-26.422297,-1.0607564,-10.010583,-5.929589,-3.7924795,-12.420794,-5.9095507,-5.532805,-5.318513,-4.8923287,-9.571297,-4.0799627,-10.979842,-1.0540549,-8.755415,-10.109466,-5.0082855,-4.357874,-6.8561325,-0.314131,-5.674382,0.4235475,-5.9264293,1.042193,0.2785246,2.7008786,0.7222622,-0.06139875,-0.5779035,2.89067,14.070865,20.76343,sad,15,03-02-04-02-02-01-15.wav
-415.79236,98.43784,-22.314217,23.38582,5.8596845,-17.689894,-11.414224,-12.384135,-27.843067,2.6512227,-12.819594,-5.817422,-7.8660808,-15.467418,-4.3538346,-3.9775221,-9.133775,-4.343283,-7.476819,-7.8739705,-13.743287,-2.3628051,-6.7483864,-8.738314,-4.4269834,-0.35308474,-9.745064,-0.54440695,-8.568834,0.8600031,-2.947386,1.0839036,4.0991707,2.1537256,0.716022,0.67368686,-2.3782442,5.384526,15.226847,21.652302,sad,15,03-02-04-02-02-02-15.wav
-345.72412,94.715904,-32.828293,22.683565,5.5150895,-23.635073,1.4765414,-3.8635254,-26.496422,3.325743,-10.442482,-8.768353,-8.236775,-10.495567,-2.29062,-2.2284715,-8.159628,-6.4015007,-6.9449115,-4.866725,-12.505702,-1.319745,-6.723044,-7.053251,-2.7465744,-3.1133995,-8.064255,-3.765916,-7.2278934,-2.5377188,-1.7987585,3.3304532,3.3386075,0.5188729,-0.67426974,0.7297745,1.7035631,15.349067,19.697151,25.062141,angry,15,03-02-05-01-01-01-15.wav
-261.69766,82.33964,-34.452515,14.645263,10.829952,-27.765541,-4.6916804,4.6627603,-26.901361,-3.1760879,-11.202528,-5.0994496,-2.7333663,-10.496291,-2.4631286,-4.6484594,-11.319376,-4.669262,-8.423458,-2.854108,-13.520634,-1.8706216,-5.377925,-6.547466,-5.218517,-2.5536602,-7.910145,-3.5593307,-7.727889,0.6218208,-0.83655196,5.3126593,7.1276755,5.0267854,-0.6894686,2.876158,1.5610535,9.025135,14.798946,18.977266,angry,15,03-02-05-01-01-02-15.wav
-309.7134,80.89702,-30.188694,19.300623,7.012682,-29.948694,-2.9793873,-5.450287,-23.73824,2.3774734,-12.797639,-2.5434203,-7.1162395,-8.227309,-4.2792797,-8.255927,-6.9009414,-6.457313,-7.3433013,-2.9744992,-11.862507,-0.256772,-9.681209,-4.7838206,-6.459824,-3.4987092,-9.004902,-2.6695297,-8.390872,-1.7472594,-3.5102384,3.5070667,3.0734627,0.32445812,-0.49560487,1.7110372,2.12439,13.937619,18.13915,22.2348,angry,15,03-02-05-01-02-01-15.wav
-275.58826,76.12536,-38.59233,18.57463,9.276557,-30.806446,-7.7625966,-3.7974563,-30.081165,-5.0405025,-13.570174,-2.6074898,-10.054813,-7.010731,-2.2219048,-8.029876,-9.554886,-5.1070065,-10.2315235,-1.6987904,-15.037273,-3.0199082,-7.687198,-8.165353,-8.175329,-2.900097,-9.148667,-3.6359246,-6.843762,1.3584226,-2.5830607,3.8654,4.3787055,3.844404,-1.7465733,2.2851202,1.1822306,10.658207,17.613459,21.873817,angry,15,03-02-05-01-02-02-15.wav
-285.67822,85.471535,-35.88254,9.323795,13.781725,-31.818277,-2.89985,1.8162509,-30.043365,0.8255683,-9.842155,-1.8883849,-4.7769856,-7.1060567,-2.9006023,-7.6808257,-11.749987,-7.1220284,-10.685785,-2.3597715,-13.153042,-4.5868335,-5.000897,-4.4383626,-7.1625485,-2.383689,-9.77805,-2.532811,-4.6856956,1.3449214,0.28618073,4.6835923,5.668201,3.14988,-2.3369417,2.987226,4.1780415,14.306614,20.155485,22.094635,angry,15,03-02-05-02-01-01-15.wav
-269.70248,74.50201,-41.396935,13.722694,13.495059,-32.167442,-3.099719,-1.8159974,-32.635612,2.0980914,-10.455502,-4.4176717,-7.3828287,-7.869493,-2.5394592,-6.346574,-10.803454,-5.8335,-11.077732,-2.2333827,-13.8217945,-3.2668056,-5.2971883,-7.6600347,-7.9855437,-4.078488,-6.9882255,-2.0252662,-7.1183543,-0.5469385,-0.60765016,2.4130723,7.07055,6.2992764,0.15441954,2.6423848,3.4446135,12.63805,19.163887,24.157534,angry,15,03-02-05-02-01-02-15.wav
-259.8663,71.34519,-39.6239,17.167225,14.28626,-30.464342,-5.1074977,-3.8153245,-25.631063,0.14089943,-11.980033,-1.9076054,-12.150632,-4.469167,-2.22472,-8.039263,-4.2096777,-6.1531773,-7.4215913,-3.40133,-13.136604,-1.0168806,-9.247686,-5.5918307,-5.412879,-1.9471378,-9.56244,-3.4662302,-8.349505,0.3465475,-1.123327,5.5093193,5.6968307,4.908614,2.7697496,6.1723456,6.040458,15.902178,18.28877,21.189545,angry,15,03-02-05-02-02-01-15.wav
-273.40588,77.796265,-40.708134,19.712656,11.148967,-32.0239,-4.8325253,-3.9490898,-27.933634,0.3905445,-13.247228,-3.0523202,-9.75091,-5.4333386,-2.5434227,-7.982136,-6.560154,-6.0643463,-7.574281,-3.5184271,-14.132371,0.7073614,-9.1979,-8.52446,-4.9095483,-2.409199,-8.354457,-3.3277082,-9.253329,-1.0752009,-2.9703333,2.940673,5.8206367,2.707365,0.6276414,3.3293273,3.8698044,14.3020315,19.218626,23.761217,angry,15,03-02-05-02-02-02-15.wav
-397.07303,91.669395,-8.706821,15.655818,4.189826,-14.83932,-11.6267,-4.450047,-22.05759,-1.2393667,-9.049159,-6.627046,-3.2504654,-12.682479,-4.636273,-5.545515,-14.277907,-5.394535,-5.719897,-3.644907,-11.4107485,-4.1635323,-6.8462677,-6.4927564,-5.427465,-1.0335653,-9.582982,1.4835621,-7.5527496,0.51755136,-3.6894364,3.5957253,5.193444,5.793009,2.1818428,5.483777,2.1239603,8.068894,16.181852,21.676937,fearful,15,03-02-06-01-01-01-15.wav
-351.60242,84.49844,-14.611829,17.387732,6.527298,-18.715786,-7.422221,-4.413015,-24.911667,-1.2668672,-6.674744,-5.7608886,-4.992409,-12.670902,-3.5606508,-5.2881246,-12.351824,-4.961668,-6.8119464,-0.47609946,-11.940945,-3.6936285,-4.053135,-7.470684,-5.344772,-0.6660482,-10.134242,2.1247854,-11.235028,0.63760984,-2.5942402,1.7287431,6.423169,4.6347246,1.6411513,6.4374514,4.672921,13.773826,21.301182,22.36412,fearful,15,03-02-06-01-01-02-15.wav
-373.3877,83.757904,-14.591921,23.310013,1.3088262,-16.130148,-9.620953,-4.900154,-23.679611,-0.3195605,-12.150546,-3.9925437,-5.1351852,-10.700895,-0.8197747,-5.961214,-12.139668,-4.353705,-8.447429,-4.3033857,-13.301446,-5.2322793,-6.734849,-7.712665,-6.504653,-2.7587867,-10.972876,-0.68070376,-10.288714,-1.2386776,-3.1375391,0.61314905,2.5352726,1.407149,-0.12610511,2.2981806,-0.8047416,8.318942,19.382921,25.721447,fearful,15,03-02-06-01-02-01-15.wav
-381.24188,79.50515,-13.4079,21.968927,2.4649446,-19.530827,-12.602572,-8.636608,-24.315908,-2.4464588,-12.5196085,-6.256553,-5.969941,-13.031366,-4.0881476,-7.3884425,-12.283366,-4.880639,-10.214468,-6.867277,-13.951865,-5.540899,-9.350287,-8.875648,-6.0213265,-4.4631104,-13.019175,0.0015055462,-10.34724,-1.9927216,-1.950214,4.9659643,4.814032,2.613486,-2.130042,-0.3478361,-1.9073472,7.6997213,18.70571,25.622831,fearful,15,03-02-06-01-02-02-15.wav
-322.93793,86.94756,-27.615656,19.198948,5.6319566,-19.738674,-5.114899,-5.330563,-26.352135,-2.0970235,-8.276364,-4.2680635,-2.0839303,-8.647499,-1.8687748,-1.4502201,-12.063361,-3.9254878,-9.165424,-2.6261294,-10.555965,-2.5966895,-4.4566507,-6.37362,-5.4625483,0.7300621,-9.271468,0.30653408,-7.7510676,2.6671753,1.622843,4.7486024,6.92467,2.7525885,-0.23680972,4.0438285,5.2206607,14.064191,20.266827,19.608007,fearful,15,03-02-06-02-01-01-15.wav
-311.2017,93.68748,-31.499475,15.597649,10.801772,-25.54045,-6.349466,-5.2520127,-30.031301,0.17853372,-8.047519,-7.385175,-2.973201,-10.743117,-4.3771825,-4.3112726,-10.324655,-4.7904468,-8.321717,1.7698735,-12.025336,-0.6448037,-3.7927873,-6.042862,-4.5778184,0.5151458,-6.8141327,1.4914064,-9.058041,0.95475835,-5.381761,1.6889315,2.1160252,2.0469415,-0.41649297,3.0196235,3.6905022,10.08323,17.988974,21.224945,fearful,15,03-02-06-02-01-02-15.wav
-287.9662,80.63216,-37.882027,16.043129,8.622481,-29.29256,-12.673008,-10.690986,-34.496346,-0.1344137,-15.071416,-8.399118,-2.573126,-12.441975,-6.01757,-6.144967,-14.860247,-7.2160244,-7.9164996,-4.495486,-13.47147,-2.7966518,-7.536446,-9.407434,-7.8538957,-2.604247,-11.298252,1.251648,-9.5218935,1.5393447,-3.5134273,1.2301214,2.4155958,-0.9218533,-1.3418576,1.2755209,3.9248297,13.690517,20.60993,21.178837,fearful,15,03-02-06-02-02-01-15.wav
-263.53363,74.230354,-36.77608,12.096532,13.588989,-29.08466,-17.548378,-5.373786,-35.791935,-2.3707778,-11.328191,-9.138226,-4.0685067,-9.825833,-6.7342544,-4.4485874,-11.495787,-4.919382,-11.278724,-1.3690975,-12.2645035,-5.857793,-6.517875,-8.243046,-9.048582,-1.5304009,-9.879034,0.7440339,-9.047582,0.6060182,-3.4612284,1.6369094,3.1323864,4.544084,3.436913,4.603702,6.0523925,10.743632,15.727054,19.58698,fearful,15,03-02-06-02-02-02-15.wav
-485.45197,68.530304,-22.474464,6.424598,-12.142312,-27.21794,-27.824568,-14.076906,-19.180521,3.623294,-24.062572,-10.793126,-6.187466,-18.737118,-11.111747,-10.723611,-4.201831,14.3357935,24.659403,29.776548,28.184305,14.918188,2.5352273,-7.675973,-10.460592,0.666,-1.4526547,-4.0513253,-11.940836,-12.856738,-6.21222,0.24779359,-7.259592,-8.89129,-7.785124,5.5167155,0.8779942,1.5687137,4.7701797,14.123966,neutral,16,03-02-01-01-01-01-16.wav
-502.3373,65.5078,-18.247143,8.602794,-10.867846,-29.256067,-21.692862,-21.560686,-15.4102545,0.21931963,-25.127651,-9.711504,-5.9852533,-15.085876,-10.288836,-8.486272,-3.310559,13.191205,21.520176,27.220459,24.96964,12.4910965,4.5761847,-7.5034084,-9.002678,1.1779227,-4.2241783,-2.3765962,-10.6760845,-10.211754,-8.588594,0.5065165,-7.8992796,-7.6177225,-7.947413,2.422611,2.6613379,1.7861562,4.316399,13.007886,neutral,16,03-02-01-01-01-02-16.wav
-478.00342,54.270355,-15.566858,10.289987,-14.919529,-32.45942,-28.677845,-14.8002,-17.765123,-1.4466013,-22.609755,-5.102117,-7.3720183,-18.109783,-12.1001625,-12.611703,-2.6460588,9.675523,20.80422,30.756414,28.408161,15.77364,5.6882777,-12.3886795,-9.010801,-0.07306456,-0.7342599,-4.21444,-12.159721,-12.943979,-6.939407,0.48089662,-6.2846155,-6.7840233,-8.069202,4.572441,-0.017275274,3.8963602,1.6692712,13.6521845,neutral,16,03-02-01-01-02-01-16.wav
-500.9554,55.925663,-10.899794,7.8749647,-12.1962385,-24.986557,-21.994787,-17.78694,-15.14636,-3.4375064,-25.63044,-3.324775,-4.3320913,-17.837835,-7.7612867,-7.8132815,-3.0321968,11.38819,20.957466,30.71829,24.168478,14.66351,3.8083198,-13.13085,-7.768336,1.292337,-2.348278,-0.65232307,-13.384847,-12.212855,-4.6776466,1.3975573,-7.2863126,-5.641281,-8.753044,2.8940723,-0.5631762,2.653324,1.721437,16.063503,neutral,16,03-02-01-01-02-02-16.wav
-472.33624,62.68186,-25.018862,5.0552754,-13.616743,-27.33731,-15.710323,-30.97537,-12.660567,1.8013732,-26.57788,-11.057349,-5.488411,-13.49813,-9.724062,-5.969747,-0.6612197,7.6154695,14.261638,24.46964,25.967527,16.004295,4.2900844,-15.747275,-11.657069,-0.8387926,-1.9866178,-2.7386415,-16.3479,-6.4184933,3.4444659,5.445795,-9.746611,-14.067346,-7.052848,2.8548074,-3.0812569,5.098625,10.226832,14.230828,calm,16,03-02-02-01-01-01-16.wav
-505.9993,68.036705,-21.657429,6.5555983,-9.21016,-26.077045,-21.3283,-26.213142,-13.167406,-0.66060954,-25.92351,-11.909051,-1.4764208,-13.73732,-8.235615,-1.7717568,-3.7327693,11.471048,15.386486,19.055765,23.418182,15.024396,2.3661232,-8.795794,-14.653981,2.9585698,-6.4296484,-2.5450823,-13.765728,-7.5511274,2.105126,5.823302,-10.792204,-9.999793,-8.373658,0.8482375,2.244627,1.3362557,11.866881,17.608255,calm,16,03-02-02-01-01-02-16.wav
-472.26852,53.650177,-16.698822,5.0233665,-9.321651,-28.537628,-21.29986,-23.258896,-13.773261,-0.15293017,-25.850134,-9.95789,-1.0002489,-15.387105,-9.451868,-2.368168,-3.5942225,9.39871,16.639349,24.008955,27.687788,15.363715,4.009595,-14.219231,-13.334599,2.810124,-2.0756114,-2.1552951,-16.93999,-6.4649434,3.7805743,5.113638,-12.924419,-11.713033,-7.689627,4.069596,-1.065307,4.5501776,10.484855,15.808037,calm,16,03-02-02-01-02-01-16.wav
-492.13126,48.431137,-13.690715,1.7138596,-10.225875,-27.559725,-25.06457,-19.748962,-12.95177,-3.4756517,-25.707016,-10.769043,-3.3518398,-12.415562,-4.220633,-0.39498878,1.5827212,15.189856,17.470327,22.996347,21.754875,14.44007,4.476101,-8.938133,-11.005558,0.86947984,-4.350951,-3.5368974,-13.026973,-8.860784,-1.2704111,5.1226854,-11.79252,-10.147252,-8.264631,1.7622406,-1.2345328,3.252837,10.621772,15.22797,calm,16,03-02-02-01-02-02-16.wav
-458.68512,68.356544,-27.462175,1.570273,-8.709066,-32.288567,-18.29001,-23.699175,-10.312449,-0.15608802,-27.661394,-10.761278,-2.8693497,-12.110514,-6.854478,-3.0390904,-5.212242,13.484257,11.948739,23.612957,28.784857,15.198206,3.4897492,-12.504168,-15.357208,4.2163205,-1.4532036,-4.4035053,-13.463029,-9.862914,2.118944,6.2079916,-11.906322,-12.739482,-8.206599,2.2754211,-0.18976502,1.0427139,12.365755,16.757036,calm,16,03-02-02-02-01-01-16.wav
-479.36826,66.75671,-26.127619,4.9875755,-11.191961,-30.579138,-12.567973,-30.040363,-17.166782,3.891274,-26.864412,-12.135899,-0.08505793,-13.275531,-9.392911,-4.967327,-1.8230492,10.06699,15.782557,22.065237,27.076937,14.383755,3.8567407,-11.384931,-15.530072,2.0636327,-1.8134718,-3.8086476,-14.616236,-12.542048,2.9809055,4.3764887,-9.602493,-14.01391,-8.786399,1.9684377,-0.7017975,4.007078,9.87541,16.35955,calm,16,03-02-02-02-01-02-16.wav
-463.99304,59.694782,-11.869856,0.57642055,-12.354277,-31.460958,-21.334366,-21.95428,-11.573929,1.1207589,-24.48625,-9.692302,-0.43656293,-14.508115,-8.97108,-2.0115993,-5.1851454,12.455111,16.056038,24.592695,24.831932,11.888958,0.33179644,-12.00955,-14.307029,1.5591718,-4.0369596,-4.386187,-15.512897,-8.722431,-0.51459026,4.3816214,-12.690865,-12.240727,-8.311861,0.28500456,0.7288181,3.0944285,11.7186165,16.737123,calm,16,03-02-02-02-02-01-16.wav
-464.68378,50.384377,-15.34327,3.9542694,-9.837842,-34.53801,-18.175953,-24.516891,-16.981398,0.20754665,-26.66722,-14.097562,1.0803319,-15.297918,-6.363509,-3.9772842,-3.7089074,10.799336,15.801237,21.591839,24.87872,15.217987,3.7151566,-11.589988,-13.230869,2.4746046,-1.0282038,-4.245098,-14.229201,-10.352096,1.5607612,6.2891145,-11.829961,-11.033005,-7.9720216,3.8442001,-0.17384844,3.4498148,11.874079,18.311926,calm,16,03-02-02-02-02-02-16.wav
-444.61807,69.12813,-26.91123,4.256098,-4.433088,-29.650818,-14.038906,-23.799685,-15.764004,0.6361163,-20.34028,-9.253507,-0.4199025,-6.469728,-11.989458,0.6682293,-1.2826387,12.496586,13.669606,23.192574,23.228386,16.698385,1.9282528,-6.8562355,-13.107157,4.300865,-0.8977762,-2.3880086,-12.339663,-7.7205,3.59526,6.736689,-7.5048685,-11.342082,-7.3559546,3.5130484,-0.51072246,2.9660711,12.0543995,16.06885,happy,16,03-02-03-01-01-01-16.wav
-467.47208,68.34964,-23.529224,12.594628,-7.473177,-30.852009,-13.489476,-25.185987,-17.25659,4.3966694,-24.047304,-11.549261,1.1345942,-12.668707,-10.412449,-2.4969223,-3.5130825,7.8233356,14.027209,20.53952,24.952957,16.400715,2.5814352,-9.444454,-14.507953,3.983708,-2.6244571,-0.5132696,-14.498184,-10.627678,1.1267042,7.5903482,-9.637102,-10.738144,-9.055621,3.0030925,-0.7087146,1.782741,8.335066,16.855545,happy,16,03-02-03-01-01-02-16.wav
-452.74417,58.823456,-17.81253,7.1595354,-10.145802,-28.720451,-22.347872,-21.920368,-17.731337,-0.6400596,-25.733122,-12.002317,0.6172016,-14.108096,-5.618606,-2.3641214,-4.909395,11.148497,15.615946,23.061012,24.836168,13.4922905,2.829402,-12.648861,-14.255984,1.862395,-1.3457221,-2.430433,-15.240089,-8.044523,1.3810599,6.4881754,-10.2901745,-12.14912,-8.188196,2.8775122,0.5121515,1.9201607,13.258277,16.12647,happy,16,03-02-03-01-02-01-16.wav
-448.32608,51.56425,-17.29367,6.5524936,-12.1453,-30.548742,-19.829052,-26.45666,-20.72014,1.2916051,-26.043583,-11.040255,0.45660993,-13.016278,-8.45524,-4.8269873,-2.7229598,9.32199,16.205425,22.115837,26.262823,15.940504,4.6844697,-9.435703,-14.926895,0.9803354,-1.5891477,-2.7625191,-12.114426,-13.898193,3.0632672,6.826022,-9.394297,-12.901803,-10.425722,0.93734187,-1.313202,-0.71083707,8.924998,18.741066,happy,16,03-02-03-01-02-02-16.wav
-411.9325,64.87184,-32.56031,9.034673,-10.795067,-33.989887,-14.317157,-20.88112,-23.020765,6.701123,-25.248714,-12.238383,3.7178502,-13.33599,-6.6038017,-0.57938594,-3.0676925,7.560473,13.005893,19.259699,28.858892,13.122933,2.4362829,-10.020551,-14.801832,6.4378757,-0.024666775,-2.8271549,-14.0380745,-6.3971467,3.549425,6.6872177,-8.085834,-14.512457,-5.700263,2.9707088,0.1010667,1.1126552,8.165064,12.236133,happy,16,03-02-03-02-01-01-16.wav
-423.2159,62.996128,-31.641108,7.9570913,-10.469273,-36.471767,-11.519968,-23.35466,-18.046791,5.5163608,-25.6977,-11.376203,0.24918626,-14.242373,-5.6394153,-0.7673928,-3.2628608,13.548114,16.342363,23.671207,28.764717,11.902087,-1.1144065,-11.979561,-13.430323,6.5114975,-0.7795872,-4.706731,-17.230772,-5.8753176,3.4384594,3.8850448,-11.865502,-13.461201,-4.2741904,4.6844473,0.22154503,3.0835838,12.369759,12.101293,happy,16,03-02-03-02-01-02-16.wav
-427.40305,51.376217,-19.68989,6.672887,-11.089005,-31.619663,-16.204144,-19.782772,-21.043661,2.521501,-24.846125,-10.059067,3.0006635,-13.798907,-4.9197564,-2.7310803,-0.5285822,10.541145,18.0924,24.252441,28.279856,14.821094,2.0395749,-10.913838,-14.942811,6.995009,0.2008285,-4.6944985,-15.220787,-7.6264033,3.241376,4.803017,-9.259454,-14.245205,-7.6891413,2.829556,-1.1040564,2.1369016,10.291137,14.8670025,happy,16,03-02-03-02-02-01-16.wav
-405.60162,51.646255,-21.220089,9.792311,-9.240701,-33.094566,-18.272303,-19.926004,-20.772488,2.3152912,-24.44862,-12.792069,0.14580405,-14.240367,-5.171398,-2.388679,-3.1942868,9.968263,16.62433,23.780113,28.54814,12.874172,3.2052383,-10.331703,-12.78873,4.458158,0.4750202,-3.7809565,-15.270919,-8.327823,2.85254,5.1570597,-11.0007515,-11.145371,-5.3968816,2.973433,-0.8091535,3.068343,10.24617,14.036079,happy,16,03-02-03-02-02-02-16.wav
-474.564,64.588394,-24.872938,4.695407,-7.6367865,-27.70073,-19.139025,-25.93049,-27.297028,-0.4021193,-22.358501,-17.278904,1.8092979,-8.11144,-18.427086,-3.3370962,-5.725487,7.8832383,17.25886,21.00419,24.099699,17.51475,4.6850405,-0.7050535,-14.989515,-3.534443,-0.15037619,-2.2965891,-10.815466,-10.95942,-12.567925,1.7717555,-3.6490564,-6.7272964,-10.733476,-0.1447906,1.6736152,-2.9101262,-2.4275258,15.054446,sad,16,03-02-04-01-01-01-16.wav
-495.54306,74.607216,-21.92709,5.9408965,-9.065589,-26.452288,-14.693798,-22.258038,-24.615694,3.0777316,-19.453203,-13.889864,2.0813925,-10.565692,-12.658209,-4.569411,1.2814817,8.584126,17.752972,17.315924,26.39057,15.424701,7.189467,-2.9948406,-13.78645,-2.8312156,-0.5885362,-3.5933738,-7.4259586,-12.624216,-9.232494,4.088756,-1.5259072,-6.0028253,-10.963748,0.035313264,1.0665901,-1.3097253,0.06514506,15.502886,sad,16,03-02-04-01-01-02-16.wav
-475.82022,56.64271,-13.741624,3.7247326,-8.8538475,-24.24182,-17.562277,-23.517426,-22.347683,4.0644355,-22.206364,-14.203475,0.77392155,-10.806132,-16.051693,-4.5121984,3.0912814,9.183611,18.771748,22.874947,24.001236,13.182376,8.332681,-2.655836,-13.227124,-4.353313,-2.2326603,-3.7233627,-9.777414,-15.895595,-8.713675,1.0814751,-0.9436981,-5.8950715,-9.980366,1.1017894,1.353566,-1.2182165,0.82149094,14.793558,sad,16,03-02-04-01-02-01-16.wav
-471.07843,54.30507,-13.660318,4.195137,-6.764463,-26.308632,-22.0824,-26.704529,-23.46931,-0.37508035,-21.009808,-16.446592,1.8883694,-13.340524,-16.178896,-2.8033278,-1.3215823,7.896886,17.33718,20.38596,21.858458,11.845975,5.9600945,-2.2931209,-16.384975,-2.694858,-0.4045961,-4.5701046,-11.594044,-16.883627,-11.379068,0.44081068,-0.89993674,-7.813038,-11.65452,-0.2978825,1.6425501,-3.9442434,-0.74358773,17.42696,sad,16,03-02-04-01-02-02-16.wav
-489.90527,66.84462,-18.892403,-3.0978537,-9.147086,-30.811085,-10.353134,-23.294628,-27.38496,-1.3983738,-21.733738,-22.006107,-1.1547384,-8.308638,-13.141154,-0.49601954,-3.1600718,10.002258,13.354496,17.4977,22.365398,18.552479,2.1297598,-2.0954282,-17.073954,-0.6575272,-4.1038632,-1.1147926,-13.405359,-10.521156,-12.963474,5.7028637,-3.0196183,-5.352704,-9.257954,1.6764002,-0.9370203,-1.1036966,1.1759808,14.224751,sad,16,03-02-04-02-01-01-16.wav
